,Class0,Class1,Class2,Class3,Class4
0,0,1,0,1,1
1,1,1,0,1,0
2,1,1,0,0,1
3,1,1,1,0,0
4,1,1,1,0,0
5,0,1,1,0,1
6,1,1,1,0,0
7,1,0,0,1,1
8,0,0,1,1,1
9,1,0,0,1,1
10,0,1,1,0,1
11,1,1,0,0,1
12,1,1,1,0,0
13,0,1,1,1,0
14,0,1,0,1,1
15,0,0,1,1,1
16,1,0,1,0,1
17,1,1,0,1,0
18,1,1,0,0,1
19,1,0,0,1,1
20,0,1,0,1,1
21,0,1,1,0,1
22,0,1,1,0,1
23,1,1,0,1,0
24,1,1,0,1,0
25,1,1,0,1,0
26,1,0,1,0,1
27,1,1,1,0,0
28,0,0,1,1,1
29,0,0,1,1,1
30,1,0,0,1,1
31,1,0,0,1,1
32,1,1,1,0,0
33,0,1,1,1,0
34,1,1,0,1,0
35,1,0,1,0,1
36,0,1,1,1,0
37,1,1,0,0,1
38,1,0,1,0,1
39,0,0,1,1,1
40,0,1,1,0,1
41,1,0,1,1,0
42,1,1,1,0,0
43,1,0,0,1,1
44,1,1,0,0,1
45,0,1,1,0,1
46,0,1,0,1,1
47,0,1,1,1,0
48,1,1,0,1,0
49,0,0,1,1,1
50,1,1,0,1,0
51,0,1,1,1,0
52,0,1,1,1,0
53,1,1,0,0,1
54,0,1,0,1,1
55,1,1,0,0,1
56,1,0,1,1,0
57,0,1,1,0,1
58,1,0,1,0,1
59,0,1,0,1,1
60,1,0,1,1,0
61,1,0,0,1,1
62,1,1,1,0,0
63,0,1,1,1,0
64,1,0,0,1,1
65,1,0,1,0,1
66,0,1,0,1,1
67,0,1,1,1,0
68,0,1,1,1,0
69,0,1,0,1,1
70,1,0,1,1,0
71,1,1,0,1,0
72,0,1,1,0,1
73,0,0,1,1,1
74,1,0,1,1,0
75,0,1,1,0,1
76,1,1,0,1,0
77,1,1,1,0,0
78,0,1,1,0,1
79,0,1,1,1,0
